,school_name,faculty_name,year,cite
0,caltech,Ralph Adolphs,1998,224
1,caltech,Ralph Adolphs,1999,247
2,caltech,Ralph Adolphs,2000,427
3,caltech,Ralph Adolphs,2001,629
4,caltech,Ralph Adolphs,2002,1091
5,caltech,Ralph Adolphs,2003,1081
6,caltech,Ralph Adolphs,2004,1413
7,caltech,Ralph Adolphs,2005,1681
8,caltech,Ralph Adolphs,2006,2096
9,caltech,Ralph Adolphs,2007,2234
10,caltech,Ralph Adolphs,2008,2910
11,caltech,Ralph Adolphs,2009,2778
12,caltech,Ralph Adolphs,2010,2939
13,caltech,Ralph Adolphs,2011,3625
14,caltech,Ralph Adolphs,2012,4550
15,caltech,Ralph Adolphs,2013,4298
16,caltech,Ralph Adolphs,2014,4364
17,caltech,Ralph Adolphs,2015,4453
18,caltech,Ralph Adolphs,2016,4515
19,caltech,Ralph Adolphs,2017,4593
20,caltech,Ralph Adolphs,2018,4433
21,caltech,Ralph Adolphs,2019,4815
22,caltech,Ralph Adolphs,2020,4812
23,caltech,Ralph Adolphs,2021,5154
24,caltech,Ralph Adolphs,2022,4730
25,caltech,Richard A. Andersen,1986,155
26,caltech,Richard A. Andersen,1987,118
27,caltech,Richard A. Andersen,1988,152
28,caltech,Richard A. Andersen,1989,198
29,caltech,Richard A. Andersen,1990,423
30,caltech,Richard A. Andersen,1991,331
31,caltech,Richard A. Andersen,1992,614
32,caltech,Richard A. Andersen,1993,403
33,caltech,Richard A. Andersen,1994,678
34,caltech,Richard A. Andersen,1995,464
35,caltech,Richard A. Andersen,1996,625
36,caltech,Richard A. Andersen,1997,800
37,caltech,Richard A. Andersen,1998,868
38,caltech,Richard A. Andersen,1999,1039
39,caltech,Richard A. Andersen,2000,976
40,caltech,Richard A. Andersen,2001,1263
41,caltech,Richard A. Andersen,2002,1252
42,caltech,Richard A. Andersen,2003,1366
43,caltech,Richard A. Andersen,2004,1819
44,caltech,Richard A. Andersen,2005,1354
45,caltech,Richard A. Andersen,2006,1574
46,caltech,Richard A. Andersen,2007,1920
47,caltech,Richard A. Andersen,2008,1792
48,caltech,Richard A. Andersen,2009,1968
49,caltech,Richard A. Andersen,2010,2019
50,caltech,Richard A. Andersen,2011,2119
51,caltech,Richard A. Andersen,2012,1938
52,caltech,Richard A. Andersen,2013,2134
53,caltech,Richard A. Andersen,2014,1901
54,caltech,Richard A. Andersen,2015,1833
55,caltech,Richard A. Andersen,2016,1694
56,caltech,Richard A. Andersen,2017,1573
57,caltech,Richard A. Andersen,2018,1747
58,caltech,Richard A. Andersen,2019,1600
59,caltech,Richard A. Andersen,2020,1442
60,caltech,Richard A. Andersen,2021,1580
61,caltech,Richard A. Andersen,2022,1454
62,caltech,David J. Anderson,1990,247
63,caltech,David J. Anderson,1991,306
64,caltech,David J. Anderson,1992,414
